TF_motif,time,direction,gene,score,peak,mean_lag,distance
FOXI1,4,neg,ITPR1,-0.997398376195613,chr3-4492078-4492578,11.4761904761905,-1020.0
FOXI1,4,neg,LIMCH1,-1.10015128911376,chr4-41442460-41442960,14.6031746031746,83103.0
FOXI1,4,neg,IQGAP2,-0.527934788777195,chr5-76430257-76430757,16.2105263157895,27258.0
FOXI1,4,neg,IQGAP2,-0.634738289913358,chr5-76485309-76485809,33.1002506265664,82310.0
FOXI1,4,neg,CHD7,-1.32462159507676,chr8-60653384-60653884,2.18253968253968,-25144.0
FOXI1,4,neg,CHD7,-0.966820767912685,chr8-60671780-60672280,8.3968253968254,-6748.0
FOXI1,4,neg,PAG1,-1.58134902435392,chr8-80975350-80975850,18.0676691729323,136468.0
FOXD2,4,neg,TMEM123,-1.4414346909315,chr11-102532588-102533088,11.547619047619,-62454.0
FOXD2,4,neg,GRAMD1B,-0.796102212827847,chr11-123285202-123285702,4.30325814536341,-72976.0
FOXD2,4,neg,ATP2B1,-0.913179572156062,chr12-89662667-89663167,8.23809523809524,46383.0
FOXD2,4,neg,SYT16,-0.97203977625243,chr14-61932854-61933354,23.2083333333333,121130.0
FOXD2,4,neg,FLRT2,-3.97486491259172,chr14-85657004-85657504,1.65266106442577,127110.0
FOXD2,4,neg,KIAA0513,-1.48963488032929,chr16-85063544-85064044,7.15873015873016,36043.0
FOXD2,4,neg,PTPRM,-0.597255100227718,chr18-7378139-7378639,45.265664160401,-188393.0
FOXD2,4,neg,MPPED1,-1.34070496511449,chr22-43305142-43305642,7.65664160401003,-105804.0
FOXD2,4,neg,ITPR1,-0.971868770907573,chr3-4294614-4295114,16.3007518796992,-198484.0
FOXD2,4,neg,ITPR1,-0.997398376195613,chr3-4492078-4492578,11.4761904761905,-1020.0
FOXD2,4,neg,LIMCH1,-1.10015128911376,chr4-41442460-41442960,14.6031746031746,83103.0
FOXD2,4,neg,IQGAP2,-0.527934788777195,chr5-76430257-76430757,16.2105263157895,27258.0
FOXD2,4,neg,IQGAP2,-0.634738289913358,chr5-76485309-76485809,33.1002506265664,82310.0
FOXD2,4,neg,CHD7,-1.32462159507676,chr8-60653384-60653884,2.18253968253968,-25144.0
FOXD2,4,neg,CHD7,-0.966820767912685,chr8-60671780-60672280,8.3968253968254,-6748.0
FOXD2,4,neg,PAG1,-1.58134902435392,chr8-80975350-80975850,18.0676691729323,136468.0
FOXO4,4,neg,TMEM123,-1.4414346909315,chr11-102532588-102533088,11.547619047619,-62454.0
FOXO4,4,neg,GRAMD1B,-0.796102212827847,chr11-123285202-123285702,4.30325814536341,-72976.0
FOXO4,4,neg,ATP2B1,-0.913179572156062,chr12-89662667-89663167,8.23809523809524,46383.0
FOXO4,4,neg,SYT16,-0.97203977625243,chr14-61932854-61933354,23.2083333333333,121130.0
FOXO4,4,neg,FLRT2,-3.97486491259172,chr14-85657004-85657504,1.65266106442577,127110.0
FOXO4,4,neg,KIAA0513,-1.48963488032929,chr16-85063544-85064044,7.15873015873016,36043.0
FOXO4,4,neg,PTPRM,-0.597255100227718,chr18-7378139-7378639,45.265664160401,-188393.0
FOXO4,4,neg,MPPED1,-1.34070496511449,chr22-43305142-43305642,7.65664160401003,-105804.0
FOXO4,4,neg,ITPR1,-0.971868770907573,chr3-4294614-4295114,16.3007518796992,-198484.0
FOXO4,4,neg,ITPR1,-0.997398376195613,chr3-4492078-4492578,11.4761904761905,-1020.0
FOXO4,4,neg,LIMCH1,-1.10015128911376,chr4-41442460-41442960,14.6031746031746,83103.0
FOXO4,4,neg,IQGAP2,-0.527934788777195,chr5-76430257-76430757,16.2105263157895,27258.0
FOXO4,4,neg,IQGAP2,-0.634738289913358,chr5-76485309-76485809,33.1002506265664,82310.0
FOXO4,4,neg,CHD7,-1.32462159507676,chr8-60653384-60653884,2.18253968253968,-25144.0
FOXO4,4,neg,CHD7,-0.966820767912685,chr8-60671780-60672280,8.3968253968254,-6748.0
FOXO4,4,neg,PAG1,-1.58134902435392,chr8-80975350-80975850,18.0676691729323,136468.0
FOXO6,4,neg,TMEM123,-1.4414346909315,chr11-102532588-102533088,11.547619047619,-62454.0
FOXO6,4,neg,GRAMD1B,-0.796102212827847,chr11-123285202-123285702,4.30325814536341,-72976.0
FOXO6,4,neg,ATP2B1,-0.913179572156062,chr12-89662667-89663167,8.23809523809524,46383.0
FOXO6,4,neg,SYT16,-0.97203977625243,chr14-61932854-61933354,23.2083333333333,121130.0
FOXO6,4,neg,FLRT2,-3.97486491259172,chr14-85657004-85657504,1.65266106442577,127110.0
FOXO6,4,neg,KIAA0513,-1.48963488032929,chr16-85063544-85064044,7.15873015873016,36043.0
FOXO6,4,neg,PTPRM,-0.597255100227718,chr18-7378139-7378639,45.265664160401,-188393.0
FOXO6,4,neg,MPPED1,-1.34070496511449,chr22-43305142-43305642,7.65664160401003,-105804.0
FOXO6,4,neg,ITPR1,-0.971868770907573,chr3-4294614-4295114,16.3007518796992,-198484.0
FOXO6,4,neg,ITPR1,-0.997398376195613,chr3-4492078-4492578,11.4761904761905,-1020.0
FOXO6,4,neg,LIMCH1,-1.10015128911376,chr4-41442460-41442960,14.6031746031746,83103.0
FOXO6,4,neg,IQGAP2,-0.527934788777195,chr5-76430257-76430757,16.2105263157895,27258.0
FOXO6,4,neg,IQGAP2,-0.634738289913358,chr5-76485309-76485809,33.1002506265664,82310.0
FOXO6,4,neg,CHD7,-1.32462159507676,chr8-60653384-60653884,2.18253968253968,-25144.0
FOXO6,4,neg,CHD7,-0.966820767912685,chr8-60671780-60672280,8.3968253968254,-6748.0
FOXO6,4,neg,PAG1,-1.58134902435392,chr8-80975350-80975850,18.0676691729323,136468.0
FOXP3,4,neg,TMEM123,-1.4414346909315,chr11-102532588-102533088,11.547619047619,-62454.0
FOXP3,4,neg,GRAMD1B,-0.796102212827847,chr11-123285202-123285702,4.30325814536341,-72976.0
FOXP3,4,neg,ATP2B1,-0.913179572156062,chr12-89662667-89663167,8.23809523809524,46383.0
FOXP3,4,neg,SYT16,-0.97203977625243,chr14-61932854-61933354,23.2083333333333,121130.0
FOXP3,4,neg,FLRT2,-3.97486491259172,chr14-85657004-85657504,1.65266106442577,127110.0
FOXP3,4,neg,KIAA0513,-1.48963488032929,chr16-85063544-85064044,7.15873015873016,36043.0
FOXP3,4,neg,PTPRM,-0.597255100227718,chr18-7378139-7378639,45.265664160401,-188393.0
FOXP3,4,neg,MPPED1,-1.34070496511449,chr22-43305142-43305642,7.65664160401003,-105804.0
FOXP3,4,neg,ITPR1,-0.971868770907573,chr3-4294614-4295114,16.3007518796992,-198484.0
FOXP3,4,neg,ITPR1,-0.997398376195613,chr3-4492078-4492578,11.4761904761905,-1020.0
FOXP3,4,neg,LIMCH1,-1.10015128911376,chr4-41442460-41442960,14.6031746031746,83103.0
FOXP3,4,neg,IQGAP2,-0.527934788777195,chr5-76430257-76430757,16.2105263157895,27258.0
FOXP3,4,neg,IQGAP2,-0.634738289913358,chr5-76485309-76485809,33.1002506265664,82310.0
FOXP3,4,neg,CHD7,-1.32462159507676,chr8-60653384-60653884,2.18253968253968,-25144.0
FOXP3,4,neg,CHD7,-0.966820767912685,chr8-60671780-60672280,8.3968253968254,-6748.0
FOXP3,4,neg,PAG1,-1.58134902435392,chr8-80975350-80975850,18.0676691729323,136468.0
RXRA::VDR,4,neg,SOX6,-1.3983343740427,chr11-16922624-16923124,15.1111111111111,-183283.0
RXRA::VDR,4,neg,ATP2B1,-0.854179740049944,chr12-89708103-89708603,37.7857142857143,947.0
RXRA::VDR,4,neg,ATP2B1,-1.16145364004785,chr12-89753890-89754390,9.01488095238095,-44840.0
RXRA::VDR,4,neg,SPATA13,-1.57916185201305,chr13-23995250-23995750,15.6886446886447,15695.0
RXRA::VDR,4,neg,CCBE1,-0.958487019718123,chr18-59549479-59549979,12.7724867724868,147651.0
RXRA::VDR,4,neg,MPPED1,-1.90779731524694,chr22-43258060-43258560,6.93483709273183,-152886.0
RXRA::VDR,4,neg,MPPED1,-1.19737976316733,chr22-43326216-43326716,14.0100250626566,-84730.0
RXRA::VDR,4,neg,ELMO1,-1.20076023293319,chr7-37505648-37506148,11.1829573934837,-56649.0
RUNX2,4,neg,ATP2B1,-0.913179572156062,chr12-89662667-89663167,8.23809523809524,46383.0
RUNX2,4,neg,CRADD,-0.826329176110053,chr12-93763836-93764336,8.09523809523809,86711.0
RUNX2,4,neg,FLRT2,-2.10090579010506,chr14-85529816-85530316,4.42857142857143,-78.0
RUNX2,4,neg,ITPR1,-0.997398376195613,chr3-4492078-4492578,11.4761904761905,-1020.0
RUNX2,4,neg,SGK1,-0.767770098853157,chr6-134295848-134296348,10.6058201058201,22014.0
RUNX2,4,neg,EGFR,-1.0071655084427,chr7-55176051-55176551,22.6137566137566,157280.0
RUNX2,4,neg,CHD7,-0.966820767912685,chr8-60671780-60672280,8.3968253968254,-6748.0
RUNX2,4,neg,PAG1,-1.62401736145998,chr8-80998220-80998720,5.31077694235589,113598.0
RUNX2,4,neg,GABBR2,-1.61852929709774,chr9-98763908-98764408,5.10364145658263,-54961.0
VENTX,5,neg,ABCG1,-0.950657434006266,chr21-42235500-42236000,12.2666666666667,36061.0
VENTX,5,neg,IQCJ-SCHIP1,-1.48131879706771,chr3-158800991-158801491,18.0568783068783,-160994.0
VENTX,5,neg,FAM19A1,-1.11938535084699,chr3-67869410-67869910,20.1040100250627,-134556.0
VENTX,5,neg,SLC1A3,-1.21588315377043,chr5-36614538-36615038,10.1507936507937,8433.0
VENTX,5,neg,PTK7,-0.607696127272766,chr6-42898811-42899311,3.22305764411028,-177207.0
ZBTB18,5,neg,RGS7,-0.778040053568892,chr1-241290109-241290609,40.9335839598997,66871.0
ZBTB18,5,neg,AC007495.1,-0.743032664696834,chr16-56298153-56298653,34.1904761904762,-107309.0
ZBTB18,5,neg,ZFHX3,-1.17847266280272,chr16-73214049-73214549,20.9457671957672,-69852.0
ZBTB18,5,neg,FAM19A1,-0.918995734239497,chr3-68007906-68008406,4.20927318295739,3940.0
ZBTB18,5,neg,LIMCH1,-3.28144063835063,chr4-41514971-41515471,3.75925925925926,155614.0
ZBTB18,5,neg,GRID2,-0.868612744349818,chr4-92334608-92335108,28.4140211640212,31236.0
ZBTB18,5,neg,SLC1A3,-1.3895613014487,chr5-36632809-36633309,13.4259259259259,26704.0
ZBTB18,5,neg,SGK1,-1.37153345989265,chr6-134421261-134421761,12.1349206349206,-103399.0
ZBTB18,5,neg,ZHX2,-0.916535011426788,chr8-122875590-122876090,11.5676691729323,94446.0
ZBTB18,5,neg,PAG1,-1.07174856122472,chr8-80918016-80918516,3.66917293233083,193802.0
ZBTB18,5,neg,RUNX1T1,-3.13716418940361,chr8-91975599-91976099,14.3922305764411,127437.0
TFAP2A(var.2),5,neg,GRAMD1B,-0.684365620625576,chr11-123166138-123166638,19.7706766917293,-192040.0
TFAP2A(var.2),5,neg,PLXNC1,-1.10406121793843,chr12-94134152-94134652,20.2678571428571,-14321.0
TFAP2A(var.2),5,neg,GPC6,-0.7413009078024,chr13-93316142-93316642,7.79047619047619,89550.0
TFAP2A(var.2),5,neg,ZNF423,-0.938426288518855,chr16-49835119-49835619,3.85515873015873,22550.0
TFAP2A(var.2),5,neg,MYO1D,-2.55800205529767,chr17-32738162-32738662,8.64468864468864,138765.0
TFAP2A(var.2),5,neg,ABCG1,-1.42712268191612,chr21-42161751-42162251,33.347619047619,-37688.0
TFAP2A(var.2),5,neg,ABCG1,-0.950657434006266,chr21-42235500-42236000,12.2666666666667,36061.0
TFAP2A(var.2),5,neg,MPPED1,-0.835473104064716,chr22-43505688-43506188,19.4949874686717,94742.0
TFAP2A(var.2),5,neg,IQCJ-SCHIP1,-1.48131879706771,chr3-158800991-158801491,18.0568783068783,-160994.0
TFAP2A(var.2),5,neg,CHL1,-1.06101404142848,chr3-267027-267527,17.5275689223058,70681.0
TFAP2A(var.2),5,neg,FAM19A1,-1.11938535084699,chr3-67869410-67869910,20.1040100250627,-134556.0
TFAP2A(var.2),5,neg,FAM19A1,-0.918995734239497,chr3-68007906-68008406,4.20927318295739,3940.0
TFAP2A(var.2),5,neg,LIMCH1,-0.906353064050123,chr4-41446271-41446771,4.90740740740741,86914.0
TFAP2A(var.2),5,neg,PTK7,-0.607696127272766,chr6-42898811-42899311,3.22305764411028,-177207.0
TFAP2A(var.2),5,neg,ZHX2,-0.628891594654996,chr8-122825870-122826370,20.7769423558897,44726.0
TFAP2A(var.2),5,neg,ZHX2,-0.916535011426788,chr8-122875590-122876090,11.5676691729323,94446.0
TFAP2C,5,neg,GRAMD1B,-0.684365620625576,chr11-123166138-123166638,19.7706766917293,-192040.0
TFAP2C,5,neg,PLXNC1,-1.10406121793843,chr12-94134152-94134652,20.2678571428571,-14321.0
TFAP2C,5,neg,GPC6,-0.7413009078024,chr13-93316142-93316642,7.79047619047619,89550.0
TFAP2C,5,neg,MYO1D,-2.55800205529767,chr17-32738162-32738662,8.64468864468864,138765.0
TFAP2C,5,neg,ABCG1,-0.950657434006266,chr21-42235500-42236000,12.2666666666667,36061.0
TFAP2C,5,neg,ABCG1,-0.784576575249921,chr21-42252078-42252578,19.6238095238095,52639.0
TFAP2C,5,neg,IQCJ-SCHIP1,-1.48131879706771,chr3-158800991-158801491,18.0568783068783,-160994.0
TFAP2C,5,neg,FAM19A1,-1.11938535084699,chr3-67869410-67869910,20.1040100250627,-134556.0
TFAP2C,5,neg,LIMCH1,-0.906353064050123,chr4-41446271-41446771,4.90740740740741,86914.0
TFAP2C,5,neg,GRID2,-0.868612744349818,chr4-92334608-92335108,28.4140211640212,31236.0
TFAP2C,5,neg,PTK7,-0.607696127272766,chr6-42898811-42899311,3.22305764411028,-177207.0
TFAP2C,5,neg,ZHX2,-0.628891594654996,chr8-122825870-122826370,20.7769423558897,44726.0
TFAP2C,5,neg,ZHX2,-0.916535011426788,chr8-122875590-122876090,11.5676691729323,94446.0
DUXA,5,neg,SIPA1L2,-1.28591987620691,chr1-232621032-232621532,17.3452380952381,-59724.0
DUXA,5,neg,ZNF423,-0.938426288518855,chr16-49835119-49835619,3.85515873015873,22550.0
DUXA,5,neg,FAM19A1,-0.783324797557751,chr3-68091169-68091669,18.5125313283208,87203.0
DUXA,5,neg,CAMK2D,-1.93551995517946,chr4-113892681-113893181,10.1238095238095,-131004.0
DUXA,5,neg,GRID2,-0.868612744349818,chr4-92334608-92335108,28.4140211640212,31236.0
DUXA,5,neg,SLC1A3,-1.3895613014487,chr5-36632809-36633309,13.4259259259259,26704.0
RXRG,5,neg,RGS7,-0.778040053568892,chr1-241290109-241290609,40.9335839598997,66871.0
RXRG,5,neg,RFC3,-1.13293292033858,chr13-33850891-33851391,4.06043956043956,33092.0
RXRG,5,neg,ZFHX3,-1.17847266280272,chr16-73214049-73214549,20.9457671957672,-69852.0
RXRG,5,neg,SCN2A,-1.06378360557488,chr2-165294346-165294846,13.5952380952381,99603.0
RXRG,5,neg,ABCG1,-0.950657434006266,chr21-42235500-42236000,12.2666666666667,36061.0
RXRG,5,neg,MCTP1,-0.834969666679172,chr5-95154218-95154718,17.374686716792,130107.0
RXRG,5,neg,ZHX2,-1.34203568841388,chr8-122733497-122733997,8.96491228070176,-47647.0
ETV6,5,neg,AC099792.1,-0.86519295639877,chr1-60904482-60904982,43.7269841269841,-36734.0
ETV6,5,neg,ABCG1,-1.42712268191612,chr21-42161751-42162251,33.347619047619,-37688.0
ETV6,5,neg,CHL1,-1.06101404142848,chr3-267027-267527,17.5275689223058,70681.0
ETV6,5,neg,LIMCH1,-3.28144063835063,chr4-41514971-41515471,3.75925925925926,155614.0
ETV6,5,neg,HSPA1B,-0.986910897502862,chr6-31652437-31652937,4.13852813852814,-175048.0
ETV6,5,neg,ZHX2,-1.34203568841388,chr8-122733497-122733997,8.96491228070176,-47647.0
ETV6,5,neg,RUNX1T1,-0.818921010212429,chr8-92019088-92019588,22.2518796992481,83948.0
ETV6,5,neg,RUNX1T1,-0.700057064831449,chr8-92092705-92093205,10.952380952381,10331.0
FOXA1,6,neg,SRM,-0.873320546328931,chr1-10946292-10946792,16.031328320802,113482.0
FOXA1,6,neg,GRIA4,-1.00251813701453,chr11-105537412-105537912,2.02801120448179,-72332.0
FOXA1,6,neg,APOLD1,-1.48080250822446,chr12-12788708-12789208,1.08020050125313,63041.0
FOXA1,6,neg,APOLD1,-0.694480618568031,chr12-12792447-12792947,14.7719298245614,66780.0
FOXA1,6,neg,APOLD1,-1.37396205602057,chr12-12806720-12807220,2.81954887218045,81053.0
FOXA1,6,neg,ZFHX3,-1.17263402835083,chr16-73232571-73233071,7.9021164021164,-88374.0
FOXA1,6,neg,CCBE1,-2.11560487892388,chr18-59679226-59679726,21.8174603174603,17904.0
FOXA1,6,neg,PLCB4,-0.987031440829565,chr20-9110369-9110869,3.71008403361345,41856.0
FOXA1,6,neg,DSCAM,-2.15794644173061,chr21-40923488-40923988,22.7949735449735,-76599.0
FOXA1,6,neg,IQCJ-SCHIP1,-0.919030889553073,chr3-158836143-158836643,18.6243386243386,-125842.0
FOXA1,6,neg,CHL1,-1.00945069725979,chr3-206275-206775,19.2080200501253,9929.0
FOXA1,6,neg,ITPR1,-0.900875726602179,chr3-4528784-4529284,21.2080200501253,35686.0
FOXA1,6,neg,CADPS,-1.83387733566249,chr3-62954526-62955026,9.53846153846154,-79387.0
FOXA1,6,neg,GLI3,-1.87123968881057,chr7-42233351-42233851,4.66541353383459,4269.0
FOXA1,6,neg,DYNC1I1,-0.891948835140624,chr7-95595268-95595768,19.1078431372549,-176988.0
FOXA1,6,neg,ZHX2,-1.5339702065133,chr8-122782288-122782788,0.971177944862155,1144.0
FOXA1,6,neg,KIAA1958,-0.757904125109217,chr9-112403557-112404057,9.59398496240602,-83040.0
ZBTB7B,6,neg,RGS7,-1.95824691661062,chr1-241413413-241413913,11.5839598997494,-56433.0
ZBTB7B,6,neg,EFCAB2,-1.79362809510942,chr1-244971072-244971572,1.57142857142857,1617.0
ZBTB7B,6,neg,DAB1,-0.863663400439663,chr1-58546519-58547019,0,-35.0
ZBTB7B,6,neg,APOLD1,-1.37396205602057,chr12-12806720-12807220,2.81954887218045,81053.0
ZBTB7B,6,neg,B2M,-0.772231326606349,chr15-44663023-44663523,6.33928571428571,-48204.0
ZBTB7B,6,neg,ABCA3,-3.06009264248245,chr16-2251986-2252486,2.95238095238095,88510.0
ZBTB7B,6,neg,DSCAM,-2.15794644173061,chr21-40923488-40923988,22.7949735449735,-76599.0
ZBTB7B,6,neg,IQCJ-SCHIP1,-0.919030889553073,chr3-158836143-158836643,18.6243386243386,-125842.0
ZBTB7B,6,neg,ITPR1,-0.943968791615816,chr3-4385041-4385541,25.0213032581454,-108057.0
ZBTB7B,6,neg,ITPR1,-1.14918011778155,chr3-4468387-4468887,21.9260651629073,-24711.0
ZBTB7B,6,neg,LIMCH1,-1.47142376521136,chr4-41213239-41213739,3.08730158730159,-146118.0
ZBTB7B,6,neg,GLI3,-1.87123968881057,chr7-42233351-42233851,4.66541353383459,4269.0
ZBTB7B,6,neg,NCALD,-1.54145187907221,chr8-102067712-102068212,4.46741854636591,56945.0
ZBTB7B,6,neg,CHD7,-0.630790979588051,chr8-60835866-60836366,3.14550264550265,157338.0
MYBL2,6,neg,SRM,-0.873320546328931,chr1-10946292-10946792,16.031328320802,113482.0
MYBL2,6,neg,RGS7,-1.95824691661062,chr1-241413413-241413913,11.5839598997494,-56433.0
MYBL2,6,neg,SMOC1,-1.15204644284615,chr14-69932623-69933123,1.70028011204482,78742.0
MYBL2,6,neg,DSCAM,-1.38562625070233,chr21-41024655-41025155,8.44047619047619,-177766.0
MYBL2,6,neg,FGF12,-2.40834123232102,chr3-192826128-192826628,7.22486772486772,-58614.0
MYBL2,6,neg,CREB5,-0.919343874293371,chr7-28272924-28273424,19.7996031746032,-26147.0
FOXC1,6,neg,SRM,-0.873320546328931,chr1-10946292-10946792,16.031328320802,113482.0
FOXC1,6,neg,GRIA4,-1.00251813701453,chr11-105537412-105537912,2.02801120448179,-72332.0
FOXC1,6,neg,APOLD1,-1.48080250822446,chr12-12788708-12789208,1.08020050125313,63041.0
FOXC1,6,neg,ZFHX3,-1.17604705309088,chr16-72989280-72989780,6.5978835978836,154917.0
FOXC1,6,neg,CCBE1,-2.11560487892388,chr18-59679226-59679726,21.8174603174603,17904.0
FOXC1,6,neg,PLCB4,-0.987031440829565,chr20-9110369-9110869,3.71008403361345,41856.0
FOXC1,6,neg,DSCAM,-2.15794644173061,chr21-40923488-40923988,22.7949735449735,-76599.0
FOXC1,6,neg,CHL1,-1.00945069725979,chr3-206275-206775,19.2080200501253,9929.0
FOXC1,6,neg,ARPP21,-0.926267050414393,chr3-35679381-35679881,43.6779448621554,40686.0
FOXC1,6,neg,CREB5,-0.919343874293371,chr7-28272924-28273424,19.7996031746032,-26147.0
FOXC1,6,neg,DYNC1I1,-0.891948835140624,chr7-95595268-95595768,19.1078431372549,-176988.0
FOXC1,6,neg,MSRA,-1.07864120765371,chr8-10152247-10152747,9.79197994987469,98229.0
FOXC1,6,neg,ZHX2,-1.5339702065133,chr8-122782288-122782788,0.971177944862155,1144.0
FOXC1,6,neg,KIAA1958,-0.757904125109217,chr9-112403557-112404057,9.59398496240602,-83040.0
FOSL2,6,neg,RGS7,-1.95824691661062,chr1-241413413-241413913,11.5839598997494,-56433.0
FOSL2,6,neg,INA,-4.55046703316706,chr10-103273139-103273639,11.2678571428571,-3774.0
FOSL2,6,neg,ELMOD1,-2.25091961599107,chr11-107563557-107564057,3.89285714285714,-27284.0
FOSL2,6,neg,CRADD,-1.79707879315863,chr12-93778148-93778648,9.18571428571429,101023.0
FOSL2,6,neg,ABCA3,-3.06009264248245,chr16-2251986-2252486,2.95238095238095,88510.0
FOSL2,6,neg,ZFHX3,-1.17263402835083,chr16-73232571-73233071,7.9021164021164,-88374.0
FOSL2,6,neg,ARPP21,-0.879028340953634,chr3-35643569-35644069,25.5576441102757,4874.0
FOSL2,6,neg,ITPR1,-0.900875726602179,chr3-4528784-4529284,21.2080200501253,35686.0
FOSL2,6,neg,EPB41L4A,-1.51474948051123,chr5-112273744-112274244,5.72408963585434,145322.0
FOSL2,6,neg,FBXL7,-0.786434428067231,chr5-15621723-15622223,9.23492063492063,121777.0
FOSL2,6,neg,MSRA,-1.07864120765371,chr8-10152247-10152747,9.79197994987469,98229.0
TFAP2A(var.2),6,neg,SRM,-0.996240053704312,chr1-10888873-10889373,4.52255639097744,170901.0
TFAP2A(var.2),6,neg,SRM,-0.873320546328931,chr1-10946292-10946792,16.031328320802,113482.0
TFAP2A(var.2),6,neg,RGS7,-0.852165766640008,chr1-241518995-241519495,3.0952380952381,-162015.0
TFAP2A(var.2),6,neg,EFCAB2,-1.79362809510942,chr1-244971072-244971572,1.57142857142857,1617.0
TFAP2A(var.2),6,neg,DAB1,-0.863663400439663,chr1-58546519-58547019,0,-35.0
TFAP2A(var.2),6,neg,AC099792.1,-0.786611684446063,chr1-61042864-61043364,1.79365079365079,-175116.0
TFAP2A(var.2),6,neg,INA,-4.55046703316706,chr10-103273139-103273639,11.2678571428571,-3774.0
TFAP2A(var.2),6,neg,GRIA4,-0.982062844964399,chr11-105609714-105610214,3.78151260504202,-30.0
TFAP2A(var.2),6,neg,KIRREL3,-1.78471342264989,chr11-126857917-126858417,2.36111111111111,145293.0
TFAP2A(var.2),6,neg,APOLD1,-1.48080250822446,chr12-12788708-12789208,1.08020050125313,63041.0
TFAP2A(var.2),6,neg,DOCK9,-1.46069117561862,chr13-99199907-99200407,2.98571428571429,-113532.0
TFAP2A(var.2),6,neg,B2M,-0.772231326606349,chr15-44663023-44663523,6.33928571428571,-48204.0
TFAP2A(var.2),6,neg,RBFOX3,-1.51959715036598,chr17-79388388-79388888,21.6798941798942,127510.0
TFAP2A(var.2),6,neg,RBFOX3,-1.62917509674992,chr17-79393194-79393694,4.84126984126984,122704.0
TFAP2A(var.2),6,neg,PTPRM,-0.701611438378122,chr18-7568290-7568790,5.85714285714286,1758.0
TFAP2A(var.2),6,neg,GPR39,-0.884493494037238,chr2-132353057-132353557,4.81792717086835,-63267.0
TFAP2A(var.2),6,neg,DSCAM,-2.15794644173061,chr21-40923488-40923988,22.7949735449735,-76599.0
TFAP2A(var.2),6,neg,MPPED1,-1.394568962395,chr22-43482834-43483334,14.983709273183,71888.0
TFAP2A(var.2),6,neg,SGK1,-1.24386170371256,chr6-134317770-134318270,10.744708994709,92.0
TFAP2A(var.2),6,neg,DYNC1I1,-1.17791018099521,chr7-95916530-95917030,14.4453781512605,144274.0
TFAP2A(var.2),6,neg,NCALD,-0.890474181173924,chr8-102238587-102239087,1.29323308270677,-113930.0
TFAP2A(var.2),6,neg,CHD7,-1.18740648739456,chr8-60700660-60701160,2.71560846560847,22132.0
IRF3,6,neg,SRM,-0.873320546328931,chr1-10946292-10946792,16.031328320802,113482.0
IRF3,6,neg,INA,-4.55046703316706,chr10-103273139-103273639,11.2678571428571,-3774.0
IRF3,6,neg,ITPRIP,-1.07747600248641,chr10-104321279-104321779,6.33928571428571,16875.0
IRF3,6,neg,GRIA4,-0.982062844964399,chr11-105609714-105610214,3.78151260504202,-30.0
IRF3,6,neg,ELMOD1,-2.25091961599107,chr11-107563557-107564057,3.89285714285714,-27284.0
IRF3,6,neg,RFC3,-0.896498182598332,chr13-34003570-34004070,13.6208791208791,185771.0
IRF3,6,neg,ZFHX3,-1.17604705309088,chr16-72989280-72989780,6.5978835978836,154917.0
IRF3,6,neg,GPR39,-1.5730277582709,chr2-132413241-132413741,8.56862745098039,-3083.0
IRF3,6,neg,GPR39,-0.658145320582432,chr2-132415665-132416165,5.8655462184874,-659.0
IRF3,6,neg,DSCAM,-2.15794644173061,chr21-40923488-40923988,22.7949735449735,-76599.0
IRF3,6,neg,IQCJ-SCHIP1,-1.25210448911638,chr3-159030054-159030554,4.27116402116402,68069.0
IRF3,6,neg,ARPP21,-1.13515880585372,chr3-35671219-35671719,34.3308270676692,32524.0
IRF3,6,neg,ITPR1,-0.73651894451728,chr3-4583160-4583660,13.2105263157895,90062.0
IRF3,6,neg,PALLD,-3.52358674103199,chr4-168661440-168661940,10.8333333333333,164624.0
IRF3,6,neg,PAM,-1.11250015538286,chr5-102894859-102895359,12.7706766917293,141128.0
IRF3,6,neg,EPB41L4A,-1.51474948051123,chr5-112273744-112274244,5.72408963585434,145322.0
IRF3,6,neg,GLI3,-0.858014980317036,chr7-42075820-42076320,6.45739348370927,161800.0
IRF3,6,neg,DYNC1I1,-1.20998305659867,chr7-95812925-95813425,28.2633053221289,40669.0
IRF3,6,neg,DYNC1I1,-1.17791018099521,chr7-95916530-95917030,14.4453781512605,144274.0
IRF3,6,neg,SYBU,-0.897089185974121,chr8-109650693-109651193,14.297619047619,40848.0
IRF3,6,neg,CHD7,-0.630790979588051,chr8-60835866-60836366,3.14550264550265,157338.0
SOX21,6,neg,ITPRIP,-1.86261241237865,chr10-104368986-104369486,12.4553571428571,-30832.0
SOX21,6,neg,GAREM1,-1.55756934660813,chr18-32440427-32440927,4.12351190476191,29807.0
SOX21,6,neg,DSCAM,-1.14699782926736,chr21-40793305-40793805,29.1560846560847,53584.0
SOX21,6,neg,FGF12,-2.40834123232102,chr3-192826128-192826628,7.22486772486772,-58614.0
SOX21,6,neg,ARPP21,-1.13515880585372,chr3-35671219-35671719,34.3308270676692,32524.0
SOX21,6,neg,ARPP21,-0.926267050414393,chr3-35679381-35679881,43.6779448621554,40686.0
SOX21,6,neg,CHSY3,-0.739762110827769,chr5-129935607-129936107,4.02857142857143,31385.0
SOX21,6,neg,GLI3,-0.858014980317036,chr7-42075820-42076320,6.45739348370927,161800.0
